1:ItNr	2:Metric	2:Metric0	2:Metric1	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Time0[ms]	Time1[ms]	Time[ms]
0	2.004168	4.008159	0.000177	0.000000	0.654676	12.796268	0.003869	0.642829	1.1	1.0	148.9
1	1.530600	3.060115	0.001086	0.000000	0.654676	9.734666	0.057653	0.435222	1.0	1.1	2.7
2	1.476663	2.951058	0.002267	0.000000	0.654676	9.848740	0.073935	0.493762	1.0	1.0	2.7
3	1.334785	2.664924	0.004646	0.000000	0.654676	10.390562	0.103974	0.424175	1.0	1.0	2.7
4	1.188439	2.369775	0.007104	0.000000	0.654676	6.755288	0.154823	0.317006	1.0	1.0	2.6
5	1.149840	2.288126	0.011555	0.000000	0.654676	7.823260	0.157005	0.353874	1.0	1.0	2.5
6	1.094004	2.173564	0.014444	0.000000	0.654676	8.258808	0.208450	0.308518	1.0	1.0	2.6
7	1.060648	2.102598	0.018697	0.000000	0.654676	8.036435	0.220945	0.266603	1.0	1.0	2.6
8	0.893075	1.765120	0.021031	0.000000	0.654676	7.301137	0.256986	0.227930	1.0	1.0	2.6
9	0.980679	1.935780	0.025579	0.000000	0.654676	5.890542	0.296866	0.212698	1.1	1.0	2.7
10	0.820939	1.617512	0.024366	0.000000	0.654676	4.457350	0.244462	0.176495	1.0	1.0	2.6
11	0.972557	1.914223	0.030891	0.000000	0.654676	7.787672	0.327722	0.197049	1.0	1.0	2.6
12	0.891016	1.749829	0.032204	0.000000	0.654676	7.606803	0.371341	0.182148	1.0	1.0	2.6
13	0.872425	1.712492	0.032359	0.000000	0.654676	5.823283	0.261470	0.138831	1.0	1.0	2.6
14	0.936807	1.846572	0.027042	0.000000	0.654676	8.223381	0.253511	0.150768	1.0	1.0	2.6
15	0.945719	1.853589	0.037848	0.000000	0.654676	5.737937	0.301681	0.118686	1.0	1.0	2.6
16	0.816097	1.594757	0.037436	0.000000	0.654676	5.002923	0.289821	0.074749	1.0	1.0	2.6
17	0.764135	1.489032	0.039239	0.000000	0.654676	4.251269	0.319792	0.090584	1.0	1.0	2.6
18	0.774079	1.506322	0.041836	0.000000	0.654676	4.709645	0.294083	0.091365	1.0	1.0	2.6
19	0.884377	1.724784	0.043970	0.000000	0.654676	5.954530	0.395504	0.106577	1.0	1.0	2.6
20	0.688631	1.328511	0.048750	0.000000	0.654676	4.904315	0.427198	0.104230	1.1	1.1	2.8
21	0.911676	1.786238	0.037113	0.000000	0.654676	5.499832	0.336046	0.062358	1.0	1.0	2.7
22	0.762724	1.482323	0.043124	0.000000	0.654676	5.432410	0.353575	0.074340	1.0	1.0	2.7
23	0.810988	1.576268	0.045709	0.000000	0.654676	5.419107	0.352201	0.065985	1.0	1.0	2.7
24	0.893865	1.733450	0.054281	0.000000	0.654676	5.714210	0.416385	0.066446	1.0	1.0	2.7
25	0.820426	1.601879	0.038973	0.000000	0.654676	3.241755	0.286133	0.036663	1.0	1.0	2.6
26	0.813626	1.578164	0.049088	0.000000	0.654676	2.245541	0.351386	0.083694	1.0	1.0	2.6
27	0.796471	1.539769	0.053173	0.000000	0.654676	4.443777	0.394808	0.071943	1.0	1.0	2.6
28	0.787862	1.536796	0.038928	0.000000	0.654676	4.388633	0.248694	0.048712	1.0	1.0	2.6
29	0.792973	1.540115	0.045830	0.000000	0.654676	5.873646	0.275511	0.083924	1.0	1.0	2.6
30	0.792580	1.530100	0.055061	0.000000	0.654676	3.475048	0.446409	0.032834	1.0	1.0	2.6
31	0.830218	1.609413	0.051023	0.000000	0.654676	5.815559	0.413613	0.061318	1.0	1.0	2.7
32	0.821267	1.583855	0.058679	0.000000	0.654676	3.640716	0.458217	0.040118	1.1	1.0	2.8
33	0.794280	1.533343	0.055218	0.000000	0.654676	4.085602	0.443468	0.073924	1.0	1.0	3.0
34	0.893656	1.730118	0.057193	0.000000	0.654676	1.960296	0.431352	0.029619	1.0	1.0	2.8
35	0.763245	1.476797	0.049692	0.548667	0.638007	4.200329	0.353729	0.052959	1.0	1.0	2.7
36	0.792291	1.531058	0.053524	0.527800	0.638626	4.200152	0.338240	0.050980	1.0	1.0	2.6
37	0.750686	1.449742	0.051631	0.505839	0.639278	2.779285	0.370329	0.028456	1.0	1.0	2.7
38	0.847004	1.648599	0.045409	0.485886	0.639871	3.063176	0.317319	0.054864	1.0	1.0	2.7
39	0.767059	1.477411	0.056706	0.464074	0.640522	4.354156	0.420269	0.059834	1.0	1.0	2.6
40	0.878058	1.701776	0.054339	0.442113	0.641178	5.617453	0.421148	0.069458	1.0	1.0	2.6
41	0.701767	1.351141	0.052394	0.420152	0.641835	3.205144	0.412766	0.039329	1.0	1.0	2.6
42	0.963108	1.874869	0.051346	0.400746	0.642417	4.353282	0.346122	0.048467	1.0	1.0	2.6
43	0.682546	1.307815	0.057276	0.381108	0.643007	2.766733	0.416258	0.031695	1.0	1.0	2.7
44	0.768758	1.480621	0.056895	0.361068	0.643610	3.646894	0.482520	0.043190	1.0	1.0	2.6
